firstName,lastName,foodNum,foodName,meatType,spiceNum,qty,comments,price
g,g,1,Tom Yum Koong,,1,2,vtresbte,$9.90 
g,g,2,Tom Kha Gai,,0,1,,$4.95 
g,g,4,Pad Kra Pao,Beef,,3,vreavrteab,$20.85 
g,g,5,Pad Kra Tiem,Squid,,2,erwCVRWv,$15.90 
g,g,11,Pad See Eue,Veggies/Tofu,,3,,$20.85 
g,g,17,Gang Karee,Beef,2,6,vrweavtea,$41.70 
g,g,18,Gang Dang,Shrimp,3,2,nnnuicewiu,$15.90 
g,g,1,Tom Yum Koong,,1,2,vtresbte,$9.90 
g,g,2,Tom Kha Gai,,0,1,,$4.95 
g,g,4,Pad Kra Pao,Beef,,3,vreavrteab,$20.85 
g,g,5,Pad Kra Tiem,Squid,,2,erwCVRWv,$15.90 
g,g,11,Pad See Eue,Veggies/Tofu,,3,,$20.85 
g,g,17,Gang Karee,Beef,2,6,vrweavtea,$41.70 
g,g,18,Gang Dang,Shrimp,3,2,nnnuicewiu,$15.90 
a,a,1,Tom Yum Koong,,0,1,,4.95
a,a,2,Tom Kha Gai,,0,1,,4.95
a,a,3,Jurd Wood Sen,,,1,,4.95
